"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1591","Incomplete checkout form shows correct validation error Error: First Name is required","","Wed Mar 25 10:20:33 UTC 2026","passed","Wed Mar 25 10:20:35 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1008","Inventory page displays all products","","Wed Mar 25 10:20:05 UTC 2026","passed","Wed Mar 25 10:20:06 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageDisplaysAllProducts"
"","1688","Finishing order navigates to confirmation page","","Wed Mar 25 10:20:28 UTC 2026","passed","Wed Mar 25 10:20:30 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","finishingOrderNavigatesToConfirmation"
"","1267","Removing a product empties the cart","","Wed Mar 25 10:20:25 UTC 2026","passed","Wed Mar 25 10:20:26 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","removingProductEmptiesCart"
"","1021","Invalid login attempts show correct error message Epic sadface: Password is required","","Wed Mar 25 10:20:21 UTC 2026","passed","Wed Mar 25 10:20:22 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1563","Valid info navigates to checkout overview page","","Wed Mar 25 10:20:30 UTC 2026","passed","Wed Mar 25 10:20:31 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","validInfoNavigatesToOverview"
"","1217","Proceeding to checkout navigates to checkout info page","","Wed Mar 25 10:20:23 UTC 2026","passed","Wed Mar 25 10:20:25 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","proceedToCheckoutNavigatesToInfoPage"
"","1240","Checkout info page displays correct title","","Wed Mar 25 10:20:38 UTC 2026","passed","Wed Mar 25 10:20:39 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","checkoutInfoPageHasCorrectTitle"
"","1015","Invalid login attempts show correct error message Epic sadface: Username and password do not match any user in this service","","Wed Mar 25 10:20:19 UTC 2026","passed","Wed Mar 25 10:20:20 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1056","Invalid login attempts show correct error message Epic sadface: Sorry, this user has been locked out.","","Wed Mar 25 10:20:18 UTC 2026","passed","Wed Mar 25 10:20:19 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1119","Cart page displays correct title","","Wed Mar 25 10:20:26 UTC 2026","passed","Wed Mar 25 10:20:27 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartPageHasCorrectTitle"
"","1111","Cart contains the added product","","Wed Mar 25 10:20:27 UTC 2026","passed","Wed Mar 25 10:20:28 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartContainsAddedProduct"
"","968","Standard user can log in successfully","","Wed Mar 25 10:20:22 UTC 2026","passed","Wed Mar 25 10:20:23 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","standardUserCanLogin"
"","1578","Incomplete checkout form shows correct validation error Error: Last Name is required","","Wed Mar 25 10:20:35 UTC 2026","passed","Wed Mar 25 10:20:36 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","12216","User can log out from inventory page","","Wed Mar 25 10:20:06 UTC 2026","passed","Wed Mar 25 10:20:18 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","userCanLogout"
"","1625","Incomplete checkout form shows correct validation error Error: Postal Code is required","","Wed Mar 25 10:20:36 UTC 2026","passed","Wed Mar 25 10:20:38 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","976","Invalid login attempts show correct error message Epic sadface: Username is required","","Wed Mar 25 10:20:20 UTC 2026","passed","Wed Mar 25 10:20:21 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","2359","Inventory page displays correct title","","Wed Mar 25 10:20:00 UTC 2026","passed","Wed Mar 25 10:20:03 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageHasCorrectTitle"
"","1330","Adding multiple products updates cart badge count","","Wed Mar 25 10:20:03 UTC 2026","passed","Wed Mar 25 10:20:04 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingMultipleProductsUpdatesBadgeCount"
"","1536","Overview page shows ordered item","","Wed Mar 25 10:20:31 UTC 2026","passed","Wed Mar 25 10:20:33 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","overviewPageShowsOrderedItem"
"","1084","Adding a product updates the cart badge","","Wed Mar 25 10:20:04 UTC 2026","passed","Wed Mar 25 10:20:05 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingProductUpdatesCartBadge"
