"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","Removing a product empties the cart","","Wed Mar 25 09:23:13 UTC 2026","passed","Wed Mar 25 09:23:14 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","removingProductEmptiesCart"
"","1506","Incomplete checkout form shows correct validation error Error: Postal Code is required","","Wed Mar 25 09:23:45 UTC 2026","passed","Wed Mar 25 09:23:46 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1499","Incomplete checkout form shows correct validation error Error: First Name is required","","Wed Mar 25 09:23:42 UTC 2026","passed","Wed Mar 25 09:23:43 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1032","Invalid login attempts show correct error message Epic sadface: Sorry, this user has been locked out.","","Wed Mar 25 09:23:16 UTC 2026","passed","Wed Mar 25 09:23:17 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1467","Overview page shows ordered item","","Wed Mar 25 09:23:40 UTC 2026","passed","Wed Mar 25 09:23:42 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","overviewPageShowsOrderedItem"
"","1022","Adding a product updates the cart badge","","Wed Mar 25 09:23:23 UTC 2026","passed","Wed Mar 25 09:23:24 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingProductUpdatesCartBadge"
"","12044","User can log out from inventory page","","Wed Mar 25 09:23:25 UTC 2026","passed","Wed Mar 25 09:23:37 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","userCanLogout"
"","1127","Cart page displays correct title","","Wed Mar 25 09:23:14 UTC 2026","passed","Wed Mar 25 09:23:15 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartPageHasCorrectTitle"
"","1088","Cart contains the added product","","Wed Mar 25 09:23:15 UTC 2026","passed","Wed Mar 25 09:23:16 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartContainsAddedProduct"
"","952","Invalid login attempts show correct error message Epic sadface: Username and password do not match any user in this service","","Wed Mar 25 09:23:17 UTC 2026","passed","Wed Mar 25 09:23:18 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","5884","Proceeding to checkout navigates to checkout info page","","Wed Mar 25 09:23:07 UTC 2026","passed","Wed Mar 25 09:23:13 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","proceedToCheckoutNavigatesToInfoPage"
"","946","Inventory page displays correct title","","Wed Mar 25 09:23:21 UTC 2026","passed","Wed Mar 25 09:23:22 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageHasCorrectTitle"
"","1482","Valid info navigates to checkout overview page","","Wed Mar 25 09:23:39 UTC 2026","passed","Wed Mar 25 09:23:40 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","validInfoNavigatesToOverview"
"","923","Invalid login attempts show correct error message Epic sadface: Password is required","","Wed Mar 25 09:23:19 UTC 2026","passed","Wed Mar 25 09:23:20 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","944","Standard user can log in successfully","","Wed Mar 25 09:23:20 UTC 2026","passed","Wed Mar 25 09:23:21 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","standardUserCanLogin"
"","1156","Checkout info page displays correct title","","Wed Mar 25 09:23:46 UTC 2026","passed","Wed Mar 25 09:23:48 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","checkoutInfoPageHasCorrectTitle"
"","1510","Incomplete checkout form shows correct validation error Error: Last Name is required","","Wed Mar 25 09:23:43 UTC 2026","passed","Wed Mar 25 09:23:45 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","946","Invalid login attempts show correct error message Epic sadface: Username is required","","Wed Mar 25 09:23:18 UTC 2026","passed","Wed Mar 25 09:23:19 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","913","Inventory page displays all products","","Wed Mar 25 09:23:24 UTC 2026","passed","Wed Mar 25 09:23:25 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageDisplaysAllProducts"
"","1669","Finishing order navigates to confirmation page","","Wed Mar 25 09:23:37 UTC 2026","passed","Wed Mar 25 09:23:39 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","finishingOrderNavigatesToConfirmation"
"","1123","Adding multiple products updates cart badge count","","Wed Mar 25 09:23:22 UTC 2026","passed","Wed Mar 25 09:23:23 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingMultipleProductsUpdatesBadgeCount"
