"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","Incomplete checkout form shows correct validation error Error: Postal Code is required","","Tue Mar 24 19:48:00 UTC 2026","passed","Tue Mar 24 19:48:02 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1138","Adding multiple products updates cart badge count","","Tue Mar 24 19:47:27 UTC 2026","passed","Tue Mar 24 19:47:28 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingMultipleProductsUpdatesBadgeCount"
"","12164","User can log out from inventory page","","Tue Mar 24 19:47:30 UTC 2026","passed","Tue Mar 24 19:47:43 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","userCanLogout"
"","1130","Cart page displays correct title","","Tue Mar 24 19:47:50 UTC 2026","passed","Tue Mar 24 19:47:51 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartPageHasCorrectTitle"
"","1232","Proceeding to checkout navigates to checkout info page","","Tue Mar 24 19:47:48 UTC 2026","passed","Tue Mar 24 19:47:49 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","proceedToCheckoutNavigatesToInfoPage"
"","1556","Valid info navigates to checkout overview page","","Tue Mar 24 19:47:54 UTC 2026","passed","Tue Mar 24 19:47:56 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","validInfoNavigatesToOverview"
"","956","Invalid login attempts show correct error message Epic sadface: Password is required","","Tue Mar 24 19:47:46 UTC 2026","passed","Tue Mar 24 19:47:47 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1092","Cart contains the added product","","Tue Mar 24 19:47:51 UTC 2026","passed","Tue Mar 24 19:47:52 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","cartContainsAddedProduct"
"","1065","Adding a product updates the cart badge","","Tue Mar 24 19:47:28 UTC 2026","passed","Tue Mar 24 19:47:30 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","addingProductUpdatesCartBadge"
"","1549","Overview page shows ordered item","","Tue Mar 24 19:47:56 UTC 2026","passed","Tue Mar 24 19:47:57 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","overviewPageShowsOrderedItem"
"","972","Standard user can log in successfully","","Tue Mar 24 19:47:47 UTC 2026","passed","Tue Mar 24 19:47:48 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","standardUserCanLogin"
"","961","Inventory page displays all products","","Tue Mar 24 19:47:30 UTC 2026","passed","Tue Mar 24 19:47:30 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageDisplaysAllProducts"
"","1547","Incomplete checkout form shows correct validation error Error: Last Name is required","","Tue Mar 24 19:47:59 UTC 2026","passed","Tue Mar 24 19:48:00 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","1219","Checkout info page displays correct title","","Tue Mar 24 19:48:02 UTC 2026","passed","Tue Mar 24 19:48:03 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","checkoutInfoPageHasCorrectTitle"
"","9238","Inventory page displays correct title","","Tue Mar 24 19:47:18 UTC 2026","passed","Tue Mar 24 19:47:27 UTC 2026","","Inventory Tests","com.automation.ui.tests.InventoryTest","inventoryPageHasCorrectTitle"
"","1803","Finishing order navigates to confirmation page","","Tue Mar 24 19:47:52 UTC 2026","passed","Tue Mar 24 19:47:54 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","finishingOrderNavigatesToConfirmation"
"","1020","Invalid login attempts show correct error message Epic sadface: Sorry, this user has been locked out.","","Tue Mar 24 19:47:43 UTC 2026","passed","Tue Mar 24 19:47:44 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1567","Incomplete checkout form shows correct validation error Error: First Name is required","","Tue Mar 24 19:47:57 UTC 2026","passed","Tue Mar 24 19:47:59 UTC 2026","","Checkout Tests","com.automation.ui.tests.CheckoutTest","incompleteFormShowsValidationError"
"","991","Invalid login attempts show correct error message Epic sadface: Username is required","","Tue Mar 24 19:47:45 UTC 2026","passed","Tue Mar 24 19:47:46 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
"","1185","Removing a product empties the cart","","Tue Mar 24 19:47:49 UTC 2026","passed","Tue Mar 24 19:47:50 UTC 2026","","Cart Tests","com.automation.ui.tests.CartTest","removingProductEmptiesCart"
"","995","Invalid login attempts show correct error message Epic sadface: Username and password do not match any user in this service","","Tue Mar 24 19:47:44 UTC 2026","passed","Tue Mar 24 19:47:45 UTC 2026","","Login Tests","com.automation.ui.tests.LoginTest","invalidLoginShowsError"
